target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Ensembl_Gene_ID	Hugo_ID	Chromosome	Start	End	Strand
ENST00000453420	772.321178	0.0	1282.118074	762.911018	537.1270139999999	233.038426	0.0	780.214953	827.674888	ENSG00000236532	LINC01695	21	28116094	28228667	-
ENST00000351429	733.335769	3031.757564	1260.369005	1593.4993550000002	2482.070248	2580.0511100000003	1374.241246	900.301168	812.741115	ENSG00000156239	N6AMT1	21	28872191	28885371	-
ENST00000460212	0.0	0.0	0.0	0.0	1984.604536	0.0	0.0	1760.6193399999997	0.0	ENSG00000156239	N6AMT1	21	28872191	28885371	-
ENST00000447985	688.279277	963.3364779999999	830.357139	681.348186	0.0	0.0	0.0	793.344733	0.0	ENSG00000215005	HSPD1P7	21	28887280	28889272	-
ENST00000400014	1220.919263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000215317	THUMPD1P1	21	28901779	28903697	-
ENST00000361371	612.202535	2.3e-05	774.9868349999999	0.000205	332.792061	513.989495	238.30947799999998	387.391556	409.256498	ENSG00000198862	LTN1	21	28928144	28992885	-
ENST00000389194	0.000299	2.7000000000000002e-05	4e-05	0.00022400000000000002	0.000526	0.001147	0.001289	0.000526	6.8e-05	ENSG00000198862	LTN1	21	28928144	28992949	-
ENST00000614971	0.000301	2.8000000000000003e-05	4.2e-05	0.00022799999999999999	0.000537	0.001183	0.00131	0.000535	7e-05	ENSG00000198862	LTN1	21	28928144	28992956	-
ENST00000486427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1970.4094899999998	0.0	ENSG00000198862	LTN1	21	28958406	28959862	-
ENST00000389195	0.0	2466.379286	0.0	1308.429042	660.710196	1110.284059	520.67583	1098.551186	0.0	ENSG00000198862	LTN1	21	28961317	28992949	-
ENST00000483326	0.0	0.0	1160.499049	0.0	0.0	1693.2419320000001	1995.9707489999998	0.0	798.155357	ENSG00000198862	LTN1	21	28966895	28986761	-
ENST00000320371	0.0	5604.822899	5754.969733	0.0	5845.814526	11476.544173	0.0	5396.974	0.0	ENSG00000176054	RPL23P2	21	28997613	28998033	-
ENST00000493196	977.5015599999999	889.426808	0.0	390.909903	742.722049	415.310874	334.71569500000004	1185.842018	411.680701	ENSG00000156253	RWDD2B	21	29004384	29019378	-
ENST00000481411	0.0	0.0	0.0	2819.512345	0.0	0.0	0.0	0.0	0.0	ENSG00000156253	RWDD2B	21	29007900	29019340	-
ENST00000471269	3045.897625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4999.226779	ENSG00000156253	RWDD2B	21	29008064	29019360	-
ENST00000399975	0.0	0.0	1442.447701	0.0	0.0	0.0	349.248694	0.0	0.0	ENSG00000156256	USP16	21	29024629	29054488	+
ENST00000474835	717.566285	302.82265	0.0	812.231124	1072.073822	573.370279	0.0	928.090519	335.45146600000004	ENSG00000156256	USP16	21	29024651	29054488	+
ENST00000485067	1424.493398	1247.1150480000001	647.884308	1766.5699120000002	1613.834346	2855.813912	1510.8861789999999	3450.8619020000006	3631.282683	ENSG00000156256	USP16	21	29052123	29054488	+
ENST00000432178	0.0	7990.790286	7041.96517	0.0	0.0	3153.270918	5288.145759	0.0	0.0	ENSG00000156261	CCT8	21	29055805	29061376	-
ENST00000496121	2149.5781620000002	0.0	0.0	3476.0554829999996	0.0	0.0	0.0	4151.415336	2344.337194	ENSG00000156261	CCT8	21	29056324	29062867	-
ENST00000470450	0.0	2180.257006	0.0	0.0	3429.165296	0.0	4359.087205	0.0	0.0	ENSG00000156261	CCT8	21	29056324	29073639	-
ENST00000626972	0.0	0.0	1000.267507	1243.7004650000001	0.0	0.0	0.0	2906.7633149999997	2033.3541089999999	ENSG00000156261	CCT8	21	29056329	29073351	-
ENST00000480359	4971.056982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000156261	CCT8	21	29062128	29062737	-
ENST00000431234	2992.314318	6501.017948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000156261	CCT8	21	29062209	29073565	-
ENST00000484403	0.0	0.0	0.0	0.0	0.0	1827.9241940000002	0.0	0.0	0.0	ENSG00000156261	CCT8	21	29065060	29073615	-
ENST00000481059	0.0	0.0	0.0	0.0	1586.867258	0.0	0.0	0.0	0.0	ENSG00000156261	CCT8	21	29065076	29072236	-
ENST00000494296	2728.049109	0.0	3524.1869189999998	0.0	4469.341112	0.0	0.0	0.0	0.0	ENSG00000156261	CCT8	21	29067590	29073432	-
ENST00000457162	0.0	0.0	2122.2388760000003	5180.025068	1994.9944329999998	0.0	1821.2133469999999	4156.926072	1956.0923739999998	ENSG00000231125	AF129075.1	21	29058073	29060095	-
ENST00000496779	1368.563579	0.0	0.0	0.0	0.0	3792.697179	983.258642	780.614566	1583.614684	ENSG00000156265	MAP3K7CL	21	29077471	29109791	+
ENST00000419845	0.0	2548.289294	3110.324071	3254.819959	0.0	0.0	0.0	0.0	0.0	ENSG00000156265	MAP3K7CL	21	29077475	29091576	+
ENST00000399935	0.0	0.0	0.0	0.0	881.3319460000001	0.0	1393.344857	0.0	0.0	ENSG00000156265	MAP3K7CL	21	29077633	29175889	+
ENST00000339024	0.0	0.0	2121.030927	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000156265	MAP3K7CL	21	29092254	29175889	+
ENST00000545939	0.0	0.0	0.0	0.0	0.0	1886.112848	0.0	0.0	0.0	ENSG00000156265	MAP3K7CL	21	29109132	29175888	+
ENST00000460883	0.0	0.0	0.0	0.0	0.0	0.0	2254.082961	0.0	0.0	ENSG00000156265	MAP3K7CL	21	29122055	29175029	+
ENST00000399928	1120.052382	1488.9575810000001	0.0	1342.451237	997.3403910000001	0.0	0.0	1367.442476	0.0	ENSG00000156265	MAP3K7CL	21	29130485	29175889	+
ENST00000399926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2121.196545	ENSG00000156265	MAP3K7CL	21	29130638	29175014	+
ENST00000451489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3960.4941689999996	0.0	ENSG00000156265	MAP3K7CL	21	29131257	29174745	+
ENST00000447125	1774.234145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000215533	LINC00189	21	29193480	29288205	+
ENST00000420364	0.0	1647.389343	1479.226643	0.0	0.0	0.0	1294.96812	0.0	1318.649825	ENSG00000215533	LINC00189	21	29193494	29288205	+
ENST00000550131	5657.802807	0.0	6160.895932	6573.148875	0.0	0.0	5858.860098	0.0	6012.4674	ENSG00000156273	BACH1	21	29194147	29321355	+
ENST00000286800	661.303596	0.0	0.0	189.355726	1013.6340369999999	0.0	338.029694	0.0	633.617961	ENSG00000156273	BACH1	21	29298871	29346148	+
ENST00000399921	5e-06	0.0	657.474723	1.2e-05	4e-06	572.180393	9e-06	591.404945	0.0	ENSG00000156273	BACH1	21	29299416	29346148	+
ENST00000462262	0.0	1514.567233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000156273	BACH1	21	29596040	29630747	+
ENST00000450472	0.0	0.0	0.0	2007.014031	1850.0784809999998	0.0	1775.828207	0.0	0.0	ENSG00000236056	GAPDHP14	21	29222321	29223257	+
ENST00000504298	5246.628132	2204.783252	0.0	2091.3214550000002	4352.137551	4593.273636999999	1836.1741530000002	4140.635658	7634.017726000001	ENSG00000248476	BACH1-IT1	21	29351634	29361894	+
ENST00000609910	5866.90444	3001.631042	6347.981754	3828.8200030000003	4177.821315	7966.825366	0.0	8477.819609	4735.70567	ENSG00000273017	AP000240.1	21	29359002	29359453	+
ENST00000449923	13437.281665999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000232118	BACH1-AS1	21	29370019	29371226	-
ENST00000615718	4255.857218	0.0	4992.985976	2491.597241	5107.612957	2401.310502	2100.8481890000003	1966.748278	2462.823884	ENSG00000232118	BACH1-AS1	21	29370059	29376339	-
ENST00000626681	2815.873994	0.0	0.0	0.0	3233.218172	3397.598243	6487.267790999999	3351.852092	5148.67965	ENSG00000228817	BACH1-IT2	21	29370497	29370973	+
ENST00000429843	0.0	5875.32337	0.0	0.0	0.0	5679.868746	4719.843769	0.0	0.0	ENSG00000234293	BACH1-IT3	21	29496047	29500386	+
ENST00000389124	432.51783200000006	2230.116355	0.0	506.42046799999997	1915.6657579999999	564.406408	1608.796544	0.0	831.2638559999999	ENSG00000171189	GRIK1	21	29537706	29939532	-
ENST00000608759	0.0	0.0	3785.8737490000003	0.0	3352.162234	0.0	3932.706265	0.0	0.0	ENSG00000273464	AP000238.1	21	29657406	29657831	+
ENST00000334068	0.0	0.0	2121.213199	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000186971	KRTAP13-4	21	30430230	30431026	+
ENST00000390689	0.0	0.0	2739.65767	0.0	2932.958491	0.0	0.0	0.0	0.0	ENSG00000184351	KRTAP19-1	21	30479699	30480344	-
ENST00000429033	0.0	0.0	686.244318	525.4791690000001	0.0	518.1218200000001	488.31177699999995	0.0	0.0	ENSG00000228941	UBE3AP2	21	31060600	31063168	-
ENST00000286827	4.2e-05	991.5284740000001	1234.325618	1178.740576	1455.195424	5.9999999999999995e-05	7.8e-05	1986.580808	5.5e-05	ENSG00000156299	TIAM1	21	31118416	31558977	-
ENST00000541036	1162.705262	1.9e-05	1.6e-05	2.5e-05	4.6e-05	1444.255629	1446.87174	2.5e-05	4e-05	ENSG00000156299	TIAM1	21	31118418	31558977	-
ENST00000636887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1613.7260019999999	ENSG00000156299	TIAM1	21	31118458	31160909	-
ENST00000469412	0.0	938.1143289999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000156299	TIAM1	21	31212631	31559977	-
ENST00000455508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1692.392443	ENSG00000156299	TIAM1	21	31266296	31344279	-
ENST00000433071	1024.4497609999999	1285.2270800000001	2458.7739109999998	0.0	1389.2123880000001	1348.622572	1305.936733	1773.796145	0.0	ENSG00000237594	AP000251.1	21	31559245	31560487	+
ENST00000393804	0.0	1163.596184	0.0	1145.422755	978.0906130000001	3270.697975	3589.591092	0.0	2601.181416	ENSG00000230870	FBXW11P1	21	31627127	31628600	-
ENST00000449339	0.0	0.0	562.28684	0.0	542.237849	1164.449443	490.81588099999993	525.642182	505.991559	ENSG00000234509	AP000253.1	21	31653593	31659500	-
ENST00000270142	5075.472061	8973.651127	0.0	8119.83608	0.0	10977.980071	2246.4150170000003	6778.606073000001	0.0	ENSG00000142168	SOD1	21	31659622	31668931	+
ENST00000389995	0.0	0.0	9566.227004999999	0.0	14526.632183000002	0.0	0.0	0.0	7377.590617	ENSG00000142168	SOD1	21	31659666	31668931	+
ENST00000470944	0.0	649.3450330000001	729.366804	0.0	0.0	1049.911803	0.0	0.0	0.0	ENSG00000142168	SOD1	21	31659709	31668931	+
ENST00000458922	0.0	37081.006425	0.0	0.0	40749.427531	0.0	33786.093229000006	36147.166038	32583.694298000002	ENSG00000238390	SNORA81	21	31664306	31664482	+
ENST00000609934	0.0	3510.662997	0.0	0.0	0.0	0.0	2350.515583	0.0	0.0	ENSG00000273271	AP000254.1	21	31666728	31667247	-
ENST00000399804	901.4186810000001	1199.752784	913.640186	0.0	1333.715076	1492.662326	481.28896100000003	2560.344152	1314.362933	ENSG00000156304	SCAF4	21	31671033	31732075	-
ENST00000467731	420.27084299999996	815.8813389999999	1391.92832	1332.446718	663.243248	0.0	0.0	2153.876668	1614.705284	ENSG00000156304	SCAF4	21	31683995	31701823	-
ENST00000472318	1193.824968	1682.151444	2035.0707760000003	1483.547319	1623.4736369999998	0.0	0.0	1593.691015	0.0	ENSG00000156304	SCAF4	21	31690821	31693330	-
ENST00000445197	7166.550222	7906.979311	7948.602759	8240.251851	0.0	8792.153537999999	7452.814683	0.0	0.0	ENSG00000229046	HMGN1P2	21	31706555	31706864	+
ENST00000610276	1852.9130289999998	0.0	2886.379184	1881.738631	2096.552776	0.0	2092.9656019999998	0.0	2664.1594760000003	ENSG00000273091	AP000255.1	21	31735732	31736407	+
ENST00000270112	272.6606	784.455898	324.536019	639.2566009999999	340.71201099999996	544.147468	411.40997400000003	651.652079	722.4903860000001	ENSG00000142149	HUNK	21	31873315	32004064	+
ENST00000565959	0.0	0.0	0.0	0.0	753.701638	0.0	0.0	0.0	0.0	ENSG00000261610	AP000265.1	21	32259804	32261585	-
ENST00000290130	0.0	628.714571	0.0	703.6189019999999	733.208291	2116.456501	0.0	0.0	687.850301	ENSG00000159055	MIS18A	21	32268219	32279069	-
ENST00000486363	0.0	0.0	0.0	0.0	0.0	0.0	4191.286996	0.0	0.0	ENSG00000159055	MIS18A	21	32269608	32270578	-
ENST00000453549	0.0	0.0	0.0	0.0	1536.281487	0.0	1298.783672	1624.976262	0.0	ENSG00000227256	MIS18A-AS1	21	32277863	32280988	+
ENST00000497833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2530.634559	0.0	ENSG00000170262	MRAP	21	32291813	32312290	+
ENST00000382751	1400.971831	1088.5415169999999	787.075427	1503.051704	679.782656	1883.3254170000002	1634.908059	490.88509500000004	915.405067	ENSG00000142207	URB1	21	32311018	32393026	-
ENST00000534991	0.0	0.0	0.0	0.0	3283.921947	1889.3379510000002	1557.479594	0.0	0.0	ENSG00000256073	URB1-AS1	21	32393130	32393960	+
ENST00000469079	0.0	0.0	503.40818499999995	0.0	0.0	0.0	442.15123	0.0	0.0	ENSG00000166979	EVA1C	21	32412006	32468055	+
ENST00000448649	0.0	0.0	3803.855728	4835.778276	0.0	0.0	4490.947314999999	0.0	0.0	ENSG00000229007	EXOSC3P1	21	32496812	32497311	+
ENST00000334165	725.5072230000001	706.647885	808.918101	844.9107339999999	783.88577	837.662122	0.0	0.0	1230.7370119999998	ENSG00000186842	LINC00846	21	32572238	32575881	-
ENST00000472557	1843.057186	0.0	0.0	0.0	2099.083589	0.0	1851.550366	0.0	1687.104793	ENSG00000242220	TCP10L	21	32576659	32585533	-
ENST00000582575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2370.793255	0.0	ENSG00000242220	TCP10L	21	32576848	32587373	-
ENST00000553001	2159.088448	0.0	0.0	0.0	0.0	2629.1934079999996	0.0	0.0	0.0	ENSG00000265590	AP000275.2	21	32578823	32612281	-
ENST00000382549	0.0	0.0	0.0	1023.814987	0.0	0.0	0.0	0.0	0.0	ENSG00000159079	C21orf59	21	32601667	32612586	-
ENST00000290155	0.0	2451.632415	2000.7458739999997	0.0	994.712545	2219.8713199999997	0.0	2437.274407	0.0	ENSG00000159079	C21orf59	21	32601667	32612866	-
ENST00000425336	0.0	4733.370477	5129.965241	6182.058852	0.0	0.0	0.0	0.0	0.0	ENSG00000159079	C21orf59	21	32601703	32604200	-
ENST00000483315	1994.155313	1017.334044	825.957326	0.0	1022.670482	1821.88238	2147.255072	0.0	555.679032	ENSG00000159079	C21orf59	21	32601810	32604513	-
ENST00000357345	8.7e-05	3e-06	1e-05	0.00010400000000000001	0.000105	9.300000000000001e-05	0.000165	4.9e-05	9e-06	ENSG00000159082	SYNJ1	21	32628759	32727939	-
ENST00000382491	7.6e-05	3e-06	1e-05	9.1e-05	0.000102	0.00010400000000000001	0.00014099999999999998	4.7e-05	7.000000000000001e-06	ENSG00000159082	SYNJ1	21	32628759	32728040	-
ENST00000438952	0.0	0.0	0.0	0.000392	1600.365292	2905.98111	0.0	0.0	0.0	ENSG00000159082	SYNJ1	21	32628763	32645710	-
ENST00000630077	1223.340027	1519.207542	1706.6650309999998	1441.757918	9.4e-05	9.4e-05	1087.971498	1485.200966	1683.507685	ENSG00000159082	SYNJ1	21	32628764	32727900	-
ENST00000382499	0.000101	3e-06	1.1e-05	0.00011200000000000001	0.00010800000000000001	9.8e-05	0.000147	5.2000000000000004e-05	9e-06	ENSG00000159082	SYNJ1	21	32628764	32728040	-
ENST00000467445	973.157807	0.0	0.0	0.0	1392.263113	0.0	0.0	0.0	0.0	ENSG00000159082	SYNJ1	21	32650184	32654101	-
ENST00000429236	0.0	0.0	0.0	0.0	1030.130295	2339.558077	0.0	0.0	0.0	ENSG00000159082	SYNJ1	21	32665986	32727939	-
ENST00000458479	0.0	1903.5669030000001	0.0	0.0	460.76319299999994	926.3801470000001	633.283006	0.0	0.0	ENSG00000238197	PAXBP1-AS1	21	32728115	32732916	+
ENST00000440052	1084.474713	0.0	1536.85059	2016.263023	1147.50801	0.0	1013.574043	1007.525809	1723.641075	ENSG00000238197	PAXBP1-AS1	21	32728139	32743122	+
ENST00000331923	0.0	0.0	442.052037	526.7104509999999	0.0	0.0	0.0	0.0	0.0	ENSG00000159086	PAXBP1	21	32733899	32771858	-
ENST00000466846	231.50543	1189.7889539999999	1360.20065	311.216965	278.578869	251.316475	1145.100691	283.90319700000003	296.991043	ENSG00000159086	PAXBP1	21	32733900	32756794	-
ENST00000497873	759.376482	1059.259852	1051.5702789999998	615.943384	0.0	914.0766980000001	719.897571	984.72415	0.0	ENSG00000159086	PAXBP1	21	32734826	32752124	-
ENST00000445049	0.0	0.0	0.0	4710.338486	0.0	0.0	0.0	4395.495409	4377.571011	ENSG00000159086	PAXBP1	21	32741419	32743268	-
ENST00000472588	732.838787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	861.6591789999999	ENSG00000159086	PAXBP1	21	32756342	32771668	-
ENST00000464256	0.0	571.420068	0.0	0.0	0.0	1902.3518219999999	0.0	0.0	0.0	ENSG00000159086	PAXBP1	21	32759402	32771792	-
ENST00000382375	1718.544859	1133.719147	1168.207311	1571.197005	0.0	1150.654377	2173.876685	1089.789286	2124.9798140000003	ENSG00000205930	C21orf62-AS1	21	32772100	32798969	+
ENST00000382377	0.0	0.0	0.0	0.0	3795.3713	0.0	0.0	0.0	0.0	ENSG00000205930	C21orf62-AS1	21	32772125	32797707	+
ENST00000612326	0.0	0.0	0.0	0.0	1111.305274	0.0	0.0	0.0	0.0	ENSG00000205930	C21orf62-AS1	21	32772161	32852470	+
ENST00000382378	0.0	0.0	0.0	0.0	2986.187955	0.0	0.0	0.0	0.0	ENSG00000205930	C21orf62-AS1	21	32772162	32797168	+
ENST00000624800	0.0	0.0	2274.417257	0.0	1981.7424620000002	0.0	0.0	1736.791703	0.0	ENSG00000279690	AP000280.1	21	32790673	32791504	-
ENST00000382373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1463.568082	ENSG00000205929	C21orf62	21	32793685	32813689	-
ENST00000444036	0.0	7572.8815939999995	0.0	7896.908023000001	0.0	8484.735582	0.0	0.0	0.0	ENSG00000224427	AP000281.1	21	32841496	32841811	-
ENST00000424837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2645.791902	ENSG00000228961	LINC01690	21	32958888	32960566	+
ENST00000382264	830.904751	0.0	1545.892655	0.0	1665.610167	0.0	0.0	0.0	2068.462539	ENSG00000159110	IFNAR2	21	33229901	33262756	+
ENST00000404220	0.0	0.0	0.0	0.0	0.0	0.0	991.415616	0.0	0.0	ENSG00000159110	IFNAR2	21	33229971	33265675	+
ENST00000420068	0.0	2288.597189	0.0	0.0	0.0	3034.6600989999997	0.0	0.0	0.0	ENSG00000159110	IFNAR2	21	33229982	33246853	+
ENST00000447980	0.0	2827.362082	0.0	2327.563313	0.0	4865.505804	0.0	2039.4960870000002	0.0	ENSG00000159110	IFNAR2	21	33230409	33248854	+
ENST00000417007	0.0	2947.7787280000002	0.0	0.0	0.0	0.0	0.0	0.0	3349.395238	ENSG00000159110	IFNAR2	21	33248744	33262757	+
ENST00000411998	2374.8330739999997	1970.20877	3213.576751	1190.525243	1197.938336	2783.167092	0.0	1133.118524	1531.095208	ENSG00000223799	IL10RB-AS1	21	33263873	33266260	-
ENST00000290200	0.0	2702.746932	0.0	0.0	684.391052	0.0	0.0	1260.2802880000002	567.950708	ENSG00000243646	IL10RB	21	33266358	33297234	+
ENST00000493295	0.0	0.0	1897.2488629999998	0.0	0.0	1360.611957	632.0610059999999	0.0	0.0	ENSG00000243646	IL10RB	21	33267928	33296953	+
ENST00000451065	0.0	0.0	0.0	0.0	0.0	1649.072318	0.0	0.0	0.0	ENSG00000243646	IL10RB	21	33276612	33296350	+
ENST00000637650	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	657.489876	ENSG00000243646	IL10RB	21	33288133	33310187	+
ENST00000609556	803.086106	1058.612369	2507.317864	992.29347	1004.6908890000001	1052.326444	962.270159	934.815575	0.0	ENSG00000243646	IL10RB	21	33288133	33310187	+
ENST00000493503	0.0	9650.498956	0.0	0.0	0.0	13668.830365	0.0	0.0	0.0	ENSG00000142166	IFNAR1	21	33324477	33335611	+
ENST00000270139	445.643579	811.172144	890.37425	373.769668	751.2986950000001	583.3869940000001	581.23111	720.187178	1216.802861	ENSG00000142166	IFNAR1	21	33324904	33359862	+
ENST00000290219	0.0	0.0	0.0	2406.49279	0.0	3121.779982	2632.310535	2680.936071	1621.6489880000001	ENSG00000159128	IFNGR2	21	33402896	33437521	+
ENST00000439213	3838.8108859999998	2394.897986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000159128	IFNGR2	21	33403427	33432216	+
ENST00000545369	1474.7948900000001	0.0	0.0	0.0	0.0	4451.198851	0.0	4675.773538	0.0	ENSG00000159128	IFNGR2	21	33403441	33436944	+
ENST00000405436	0.0	2339.5445219999997	712.873442	0.0	2310.734677	0.0	0.0	0.0	0.0	ENSG00000159128	IFNGR2	21	33403466	33437502	+
ENST00000420455	320.30777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000142188	TMEM50B	21	33432485	33479943	-
ENST00000470682	5039.572625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000142188	TMEM50B	21	33432798	33449410	-
ENST00000468874	0.0	0.0	0.0	0.0	1996.066552	0.0	0.0	0.0	0.0	ENSG00000142188	TMEM50B	21	33436884	33449189	-
ENST00000441128	0.0	2249.0314670000002	0.0	0.0	0.0	0.0	0.0	0.0	2048.910429	ENSG00000142188	TMEM50B	21	33450521	33468926	-
ENST00000459909	0.0	2078.987287	3021.768361	0.0	2301.20595	0.0	0.0	0.0	2081.701577	ENSG00000142188	TMEM50B	21	33468420	33479948	-
ENST00000414617	0.0	0.0	3114.462411	0.0	0.0	3897.5916060000004	0.0	0.0	2302.600973	ENSG00000215088	RPS5P3	21	33481580	33482195	-
ENST00000617313	0.0	1136.1018589999999	0.0	490.72368099999994	512.6928019999999	0.0	0.0	0.0	0.0	ENSG00000177692	DNAJC28	21	33485530	33491473	-
ENST00000381947	0.0	3483.3226799999998	0.0	0.0	0.0	974.141384	0.0	0.0	1941.271452	ENSG00000177692	DNAJC28	21	33488190	33491720	-
ENST00000314399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1339.58306	ENSG00000177692	DNAJC28	21	33488208	33491473	-
ENST00000402202	0.0	0.0	0.0	725.265509	0.0	0.0	599.350257	3181.99866	0.0	ENSG00000177692	DNAJC28	21	33488219	33491691	-
ENST00000381815	722.414745	0.0	1071.809265	404.297815	405.697647	2290.05587	0.0	0.0	0.0	ENSG00000159131	GART	21	33503931	33542138	-
ENST00000487155	0.0	1749.6606199999999	1988.0661010000001	0.0	1513.241573	1621.000323	1334.136727	0.0	1570.791884	ENSG00000159131	GART	21	33509188	33511304	-
ENST00000467575	1350.8402820000001	0.0	0.0	0.0	0.0	0.0	3466.0553630000004	1575.9836599999999	1926.261865	ENSG00000159131	GART	21	33522191	33528764	-
ENST00000361093	0.0	1336.611602	0.0	0.0	681.230511	0.0	0.0	0.0	0.0	ENSG00000159131	GART	21	33524009	33542114	-
ENST00000366093	2178.38179	2159.529209	6743.186725	0.0	5724.849636999999	0.0	3662.431011	0.0	0.0	ENSG00000159131	GART	21	33528266	33534630	-
ENST00000466882	0.0	3815.438272	3493.493451	0.0	1910.2907879999998	3703.447218	2650.449515	3664.5522109999997	6436.683002000001	ENSG00000159131	GART	21	33528563	33531282	-
ENST00000497313	14498.079708000001	4935.318324	0.0	0.0	0.0	0.0	0.0	0.0	4437.552046	ENSG00000159131	GART	21	33530710	33534679	-
ENST00000488791	2683.714194	0.0	0.0	1798.442938	1969.032834	1528.283575	0.0	0.0	3351.8041670000002	ENSG00000159131	GART	21	33531773	33534672	-
ENST00000438059	0.0	0.0	2746.129241	0.0	0.0	0.0	0.0	0.0	4249.279644	ENSG00000159131	GART	21	33534579	33542820	-
ENST00000441403	2725.40783	0.0	0.0	0.0	1753.812546	0.0	0.0	0.0	0.0	ENSG00000159131	GART	21	33534587	33542363	-
ENST00000448054	0.0	0.0	0.0	0.0	0.0	0.0	2886.980453	0.0	0.0	ENSG00000233956	BTF3P6	21	33518610	33519108	-
ENST00000356577	0.000131	9.9e-05	0.00016	0.00010400000000000001	0.00015900000000000002	0.000171	0.00014099999999999998	0.000215	0.000312	ENSG00000159140	SON	21	33542618	33577481	+
ENST00000475072	0.0	0.0	5833.9216289999995	0.0	0.0	0.0	1619.190826	0.0	6976.504376999999	ENSG00000159140	SON	21	33543052	33546752	+
ENST00000300278	1.4000000000000001e-05	9e-06	215.71825499999997	1e-05	939.4106220000001	1.1e-05	2.8000000000000003e-05	2.2e-05	3.6e-05	ENSG00000159140	SON	21	33543064	33560667	+
ENST00000455528	7.099999999999999e-05	4.6e-05	5.6999999999999996e-05	5.4000000000000005e-05	7.6e-05	7.3e-05	8.3e-05	0.000123	0.00018	ENSG00000159140	SON	21	33543064	33577481	+
ENST00000381679	815.08043	506.93017199999997	3.5e-05	344.311904	822.247206	970.732495	573.571559	285.534371	418.99489900000003	ENSG00000159140	SON	21	33543065	33559056	+
ENST00000492229	0.0	7307.033149	0.0	7674.865940000001	0.0	0.0	0.0	0.0	0.0	ENSG00000159140	SON	21	33543070	33547039	+
ENST00000436227	0.0	0.0	0.0	0.0	0.0	0.0	1086.568024	952.446961	0.0	ENSG00000159140	SON	21	33552248	33577481	+
ENST00000421541	0.0	0.0	3676.6905450000004	0.0	0.0	4859.932527	0.0	0.0	1089.488767	ENSG00000159140	SON	21	33555049	33567467	+
ENST00000429093	0.0	3183.035329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000159140	SON	21	33567160	33570198	+
ENST00000474355	4160.826446	0.0	6529.665881	0.0	0.0	0.0	0.0	4038.6915950000002	0.0	ENSG00000159140	SON	21	33567179	33569283	+
ENST00000478183	0.0	0.0	1948.172402	1368.4143279999998	0.0	0.0	0.0	0.0	0.0	ENSG00000159140	SON	21	33572213	33577481	+
ENST00000477419	0.0	2175.932995	0.0	0.0	0.0	1933.230966	0.0	0.0	0.0	ENSG00000159140	SON	21	33573025	33576516	+
ENST00000491794	2380.446656	4881.258707999999	0.0	0.0	2723.756841	3112.386026	0.0	0.0	1422.271716	ENSG00000159140	SON	21	33573214	33576982	+
ENST00000303113	0.0	0.0	0.0	796.746851	0.0	0.0	0.0	0.0	0.0	ENSG00000159147	DONSON	21	33575477	33588670	-
ENST00000457359	0.0	0.0	0.0	0.0	2026.2006989999998	0.0	0.0	0.0	0.0	ENSG00000159147	DONSON	21	33577561	33588646	-
ENST00000432378	633.071062	541.623827	1266.8339019999999	950.0750699999999	0.0	0.0	805.897568	882.810668	0.0	ENSG00000159147	DONSON	21	33578242	33588706	-
ENST00000462566	0.0	0.0	0.0	0.0	0.0	0.0	3870.743132	0.0	4393.470675	ENSG00000159147	DONSON	21	33581175	33582054	-
ENST00000381554	962.216888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ENSG00000205758	CRYZL1	21	33589341	33641760	-
