target_id	a.chr21.1	b.chr21.1	c.chr21.1	d.chr21.1	e.chr21.1	f.chr21.1	g.chr21.1	h.chr21.1	i.chr21.1	Hugo_ID	Chromosome	Start	End	Strand
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33571735	33576469	+
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33571869	33576764	+
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33572213	33577481	+
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33572527	33576881	+
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33573025	33576516	+
ENSG00000159140	7356.35	18054.2	18204.2	9387.59	4485.41	10876.3	3279.33	5276.67	9907.26	SON	21	33573214	33576982	+
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33559542	33578363	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33575477	33588670	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33577536	33588646	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33577561	33588646	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33577905	33588708	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33577917	33588670	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33577924	33579614	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33577942	33587602	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33578201	33588634	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33578242	33588706	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33579524	33586158	-
ENSG00000159147	633.071	541.624	1266.83	1746.82	2026.2	0.0	4676.64	882.811	4393.47	DONSON	21	33581175	33582054	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34513142	34521583	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516445	34614446	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516445	34525467	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516445	34524637	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34524289	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34526850	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34526963	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34560179	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34613843	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34614446	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34516484	34615142	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34521060	34526824	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34521071	34523117	-
ENSG00000159200	0.0	613.226	2922.28	1699.23	1363.27	1172.25	1227.73	872.262	0.0	RCAN1	21	34523546	34615083	-
ENSG00000159212	740.331	603.859	440.56800000000004	0.0	248.472	267.254	219.247	1342.96	0.0	CLIC6	21	34669389	34718227	+
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34787801	35049298	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34787801	34888690	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34787801	35049344	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34791755	35049288	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34791786	34887183	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34821279	34829970	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34821279	34888690	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34832961	34856447	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34834410	34889790	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34856289	34859578	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34880606	35049298	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34887046	36004667	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	34892925	35049270	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	35064716	35065072	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	35372507	35580760	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	35435661	35465329	-
ENSG00000159216	4851.51	2645.83	7457.64	6211.84	1857.38	3741.06	3670.97	4205.46	1473.58	RUNX1	21	35954660	35984749	-
ENSG00000159228	1731.57	0.0	1120.93	547.761	1875.59	1024.35	1145.63	0.0	1115.73	CBR1	21	36069941	36071216	+
ENSG00000159228	1731.57	0.0	1120.93	547.761	1875.59	1024.35	1145.63	0.0	1115.73	CBR1	21	36069941	36073166	+
ENSG00000159228	1731.57	0.0	1120.93	547.761	1875.59	1024.35	1145.63	0.0	1115.73	CBR1	21	36070015	36071583	+
ENSG00000159228	1731.57	0.0	1120.93	547.761	1875.59	1024.35	1145.63	0.0	1115.73	CBR1	21	36070035	36072533	+
ENSG00000159231	0.0	0.0	0.0	0.0	968.297	0.0	0.0	0.0	0.0	CBR3	21	36134912	36146566	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36320189	36339527	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36320189	36376646	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36320231	36376646	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36333419	36336990	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36347872	36360049	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36361836	36369115	+
ENSG00000159256	2877.35	5515.14	3413.26	0.0	2799.4	1123.54	246.482	2343.1	577.9259999999999	MORC3	21	36369611	36386148	+
ENSG00000159259	1998.07	7374.86	4887.34	5296.73	1454.04	1242.54	2350.72	6233.28	6601.11	CHAF1B	21	36385378	36419015	+
ENSG00000159259	1998.07	7374.86	4887.34	5296.73	1454.04	1242.54	2350.72	6233.28	6601.11	CHAF1B	21	36386060	36398239	+
ENSG00000159259	1998.07	7374.86	4887.34	5296.73	1454.04	1242.54	2350.72	6233.28	6601.11	CHAF1B	21	36399502	36412962	+
ENSG00000159261	4567.86	760.541	3257.23	1036.96	5787.59	8671.74	1057.2	3008.88	3029.99	CLDN14	21	36460621	36466441	-
ENSG00000159261	4567.86	760.541	3257.23	1036.96	5787.59	8671.74	1057.2	3008.88	3029.99	CLDN14	21	36460621	36480090	-
ENSG00000159261	4567.86	760.541	3257.23	1036.96	5787.59	8671.74	1057.2	3008.88	3029.99	CLDN14	21	36460621	36542600	-
ENSG00000159261	4567.86	760.541	3257.23	1036.96	5787.59	8671.74	1057.2	3008.88	3029.99	CLDN14	21	36460621	36576569	-
ENSG00000159261	4567.86	760.541	3257.23	1036.96	5787.59	8671.74	1057.2	3008.88	3029.99	CLDN14	21	36526280	36542855	-
ENSG00000159263	616.8340000000001	233.447	797.7819999999999	340.921	527.315	650.238	541.258	2792.05	746.346	SIM2	21	36699133	36710613	+
ENSG00000159263	616.8340000000001	233.447	797.7819999999999	340.921	527.315	650.238	541.258	2792.05	746.346	SIM2	21	36699134	36746324	+
ENSG00000159263	616.8340000000001	233.447	797.7819999999999	340.921	527.315	650.238	541.258	2792.05	746.346	SIM2	21	36699134	36749917	+
ENSG00000159263	616.8340000000001	233.447	797.7819999999999	340.921	527.315	650.238	541.258	2792.05	746.346	SIM2	21	36709181	36745871	+
ENSG00000159263	616.8340000000001	233.447	797.7819999999999	340.921	527.315	650.238	541.258	2792.05	746.346	SIM2	21	36712566	36720587	+
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36750888	36990236	-
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36750888	36980964	-
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36751192	36966473	-
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36896570	36930417	-
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36937168	36980628	-
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36937185	36966639	-
ENSG00000159267	5063.91	4569.38	5071.38	1509.01	1302.22	8606.57	6431.1	3024.16	847.066	HLCS	21	36937214	36990224	-
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42199689	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42199812	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42216077	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42219117	42284648	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42219118	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42219821	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42256084	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42276344	42297244	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42276686	42286141	+
ENSG00000160179	1821.14	740.467	3666.83	4229.48	3348.52	2905.18	2282.81	804.535	2235.97	ABCG1	21	42285934	42295352	+
ENSG00000160181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2618.83	TFF2	21	42346357	42351128	-
ENSG00000160181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2618.83	TFF2	21	42346374	42350997	-
ENSG00000160181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2618.83	TFF2	21	42346422	42350994	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42371890	42383751	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42371890	42389118	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42371890	42390418	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42371890	42395943	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42371890	42396059	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42371890	42396846	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42381876	42396091	-
ENSG00000160183	2163.08	0.0	13735.5	3111.0	18054.4	2517.64	1624.16	1271.92	2234.29	TMPRSS3	21	42381878	42382753	-
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403447	42413176	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403862	42447243	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403881	42413208	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403881	42447194	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403902	42410588	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403912	42413205	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403915	42447681	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403917	42447243	+
ENSG00000160185	1323.01	3370.09	3100.87	1477.02	2466.4	1304.94	1804.44	1473.86	420.74	UBASH3A	21	42403917	42447530	+
ENSG00000160188	2143.55	434.0	933.6080000000001	4896.01	1380.38	938.284	1425.44	1916.66	1275.89	RSPH1	21	42472486	42496246	-
ENSG00000160188	2143.55	434.0	933.6080000000001	4896.01	1380.38	938.284	1425.44	1916.66	1275.89	RSPH1	21	42472486	42496354	-
ENSG00000160188	2143.55	434.0	933.6080000000001	4896.01	1380.38	938.284	1425.44	1916.66	1275.89	RSPH1	21	42472697	42496186	-
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42496008	42498203	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42496018	42518510	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42499632	42581440	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42499707	42502974	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42513892	42526038	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42513914	42581440	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42514524	42518510	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42543517	42547717	+
ENSG00000160190	2598.33	6115.27	3020.34	7478.12	4966.5	3978.57	9063.87	7276.38	5734.76	SLC37A1	21	42565827	42575947	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653636	42754064	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653749	42699038	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653750	42775509	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653755	42775509	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653779	42701189	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653779	42775509	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42653813	42775509	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42686197	42762139	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42731758	42775509	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42756775	42775509	+
ENSG00000160191	3112.7	4461.7	833.075	4030.84	2886.71	6826.11	868.308	2622.68	3771.09	PDE9A	21	42762214	42768412	+
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42843094	42879531	-
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42849226	42879275	-
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42849226	42879555	-
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42849226	42879568	-
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42854562	42879515	-
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42855684	42879546	-
ENSG00000160193	1864.05	1981.96	603.941	1659.34	2140.62	2013.92	1886.09	2137.3	2122.57	WDR4	21	42862282	42879510	-
ENSG00000160194	2467.04	5400.54	2557.51	2042.09	2441.01	4292.15	2673.23	3889.44	1605.8	NDUFV3	21	42879644	42909105	+
ENSG00000160194	2467.04	5400.54	2557.51	2042.09	2441.01	4292.15	2673.23	3889.44	1605.8	NDUFV3	21	42893265	42909105	+
ENSG00000160194	2467.04	5400.54	2557.51	2042.09	2441.01	4292.15	2673.23	3889.44	1605.8	NDUFV3	21	42893268	42913304	+
ENSG00000160194	2467.04	5400.54	2557.51	2042.09	2441.01	4292.15	2673.23	3889.44	1605.8	NDUFV3	21	42893321	42903931	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	42974510	43033582	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	42974510	43033931	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	42974535	43007712	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	42974662	43018051	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43003889	43007515	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43004322	43030331	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43018131	43030162	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43020451	43029949	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43021151	43028781	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43024435	43028875	+
ENSG00000160199	5898.32	10384.7	14689.6	19980.4	14857.1	17272.9	7602.4	8004.66	11645.4	PKNOX1	21	43024817	43030214	+
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053191	43068404	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053191	43075831	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053191	43075945	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053191	43076362	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053191	43076378	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053755	43058941	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43053789	43059739	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43055072	43060520	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43055583	43058954	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43055598	43060546	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43059276	43064227	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43061919	43063248	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43065616	43076943	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43066243	43075945	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43068321	43075864	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43068404	43073508	-
ENSG00000160200	5894.71	8847.17	4715.39	6061.22	3010.78	3551.17	2347.94	7161.96	0.0	CBS	21	43075107	43076288	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092956	43095943	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092956	43096390	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092956	43105252	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092956	43107524	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092956	43107565	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092956	43107587	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43092957	43107578	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43093190	43107570	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43095702	43104476	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43097622	43107524	-
ENSG00000160201	1911.24	2640.94	4807.35	2647.43	2449.19	2881.89	1679.6	2083.18	3241.14	U2AF1	21	43100453	43101907	-
ENSG00000160207	1573.81	2302.97	634.88	2439.86	1884.6	0.0	1784.34	1313.55	588.81	HSF2BP	21	43529192	43659493	-
ENSG00000160207	1573.81	2302.97	634.88	2439.86	1884.6	0.0	1784.34	1313.55	588.81	HSF2BP	21	43613851	43659470	-
ENSG00000160208	421.861	1307.04	955.709	493.34	257.002	777.2	649.3430000000001	752.97	213.649	RRP1B	21	43659548	43696079	+
ENSG00000160208	421.861	1307.04	955.709	493.34	257.002	777.2	649.3430000000001	752.97	213.649	RRP1B	21	43686132	43696077	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43719094	43738861	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43719097	43762307	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43719112	43762307	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43719176	43752629	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43719177	43723893	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43719223	43744650	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43721692	43732265	+
ENSG00000160209	14896.0	10733.7	19321.0	6119.31	23630.0	14691.6	20118.5	17521.4	12703.0	PDXK	21	43728730	43753654	+
